1   w   1724 
2   i   1375 
3   na   1018 
4   z   962 
5   się   951 
6   do   590 
7   nie   523 
8   że   519 
9   jest   373 
10   to   341 
11   III   321 
12   Karol   306 
13   a   301 
14   W   301 
15   o   291 
16   Karola   285 
17   roku   260 
18   króla   247 
19   po   244 
20   od   214 
21   jego   212 
22   koronacji   197 
23   przez   186 
24   II   182 
25   jak   181 
26   tym   159 
27   oraz   158 
28   dla   155 
29   będzie   144 
30   ale   135 
31   który   128 
32   za   127 
33   ze   126 
34   co   121 
35   czy   120 
36   Wielkiej   119 
37   Brytanii   119 
38   tego   118 
39   także   118 
40   ma   118 
41   jednak   113 
42   był   113 
43   już   107 
44   jako   107 
45   król   104 
46   są   103 
47   r   103 
48   lat   102 
49   Elżbiety   100 
50   królowej   99 
51   jej   97 
52   również   97 
53   książę   94 
54   też   94 
55   które   94 
56   To   87 
57   Koronacja   86 
58   tylko   86 
59   Po   83 
60   było   82 
61   ich   82 
62   Buckingham   77 
63   Na   76 
64   Harry   74 
65   został   72 
66   może   71 
67   królewskiej   70 
68   była   68 
69   czyli   67 
70   podczas   67 
71   tak   67 
72   która   67 
73   przed   67 
74   śmierci   66 
75   Jak   66 
76   Król   66 
77   księcia   65 
78   zostanie   62 
79   aby   62 
80   koronacja   60 
81   Meghan   60 
82   by   59 
83   Polski   59 
84   pod   59 
85   być   58 
86   niż   57 
87   rodziny   56 
88   tej   56 
89   Nie   55 
90   ten   55 
91   maja   54 
92   uroczystości   54 
93   ceremonii   54 
94   syn   53 
95   dzieci   53 
96   Opactwie   52 
97   monarchy   52 
98   królowa   51 
99   innych   50 
100   jeszcze   49 
101   Anglii   49 
102   on   48 
103   królem   48 
104   koronację   48 
105   I   48 
106   Pałacu   47 
107   przy   47 
108   Brytania   47 
109   go   47 
110   Co   46 
111   lub   46 
112   więc   46 
113   Wielka   46 
114   Westminsterskim   45 
115   pierwszy   45 
116   tronu   44 
117   później   44 
118   miał   44 
119   mu   44 
120   między   44 
